Name,Category,Address,Contact,Website,Notes
Diabetes Association of Atlanta,Non-Profit organization,"75 Marietta Street NW, Suite 304
Atlanta, GA 30303",(404) 527-7150,https://diabetesatlanta.org/,The Diabetes Association of Atlanta (DAA) is a nonprofit agency founded in 1952 that provides comprehensive programs for diabetes prevention and management in the metro Atlanta area
American Diabetes Association,Non-Profit organization,"2451 Crystal Drive, Suite 900

Arlington, VA 22202",1-800-DIABETES,https://diabetes.org/,The American Diabetes Association (ADA) is a non-profit voluntary health organization that works to prevent and cure diabetes and to improve the lives of all people affected by it
Georgia Department of Public Health,Workshop,"200 Piedmont Avenue, SE
Atlanta, GA 30334 US",(404) 657-2700,https://dph.georgia.gov/chronic-disease-prevention/diabetes/diabetes-self-management-education,Provides information on the Georgia Diabetes Prevention and Control Program and links to ADA Recognized Diabetes Self-Management Education and Support Programs.
Atlanta Diabetes Associates,Clinic Center,"1800 Howell Mill Road #450
Atlanta, GA 30318",404-355-4393,https://atlantadiabetes.com/,A medical practice focused on proactive care and management for individuals with diabetes. 
YMCA of Metro Atlanta – Diabetes Prevention Program,Fitness / Wellness,"Leadership & Learning Center: 569 Martin Luther King Jr Dr NW, Atlanta, GA 30314",404-588-9622,https://ymcaatlanta.org/wellness/diabetes-prevention,"Offers a year‐long lifestyle change program (the “Y Diabetes Prevention Program”) for individuals at risk of Type 2 diabetes. Focus on nutrition, physical activity, behavior change."
Piedmont Healthcare – Diabetes Resource Centers,Clinic / Medical Care,"968 Peachtree Rd NW, Atlanta, GA 30309",404-605-3823.,https://www.piedmont.org/diabetes/about,"Provides comprehensive diabetes education and care (for Type 1, Type 2, gestational, pre‐diabetes), via a multidisciplinary team (endocrinologists, dietitians, exercise specialists) at multiple Georgia locations"
Emory University – Lifestyle Medicine Clinic,Fitness / Wellness (Lifestyle/Clinic Hybrid),"Emory School of Medicine / Preventive Medicine Division, Atlanta, GA",404-778-6920,https://med.emory.edu/departments/family-preventive/divisions-programs/preventive-medicine/lifestyle,"A clinic that emphasizes lifestyle change (nutrition, exercise, stress management) for chronic diseases including diabetes and pre‐diabetes. Good option if you prefer a medical setting with wellness focus."